Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Joseph Mazzone,Skateboard,Overall,, False
Eric Palmer,Skateboard,Overall,, False
William Frank,Skateboard,Overall,, False
Maxwell Frank,Skateboard,Skateboard,Ages 19 - 29, False
Mathieu Bon,Skateboard,Skateboard,Ages 30 - 39, False
Stefan Gransow,Skateboard,Skateboard,Ages 30 - 39, False
Miles Kipper,Skateboard,Skateboard,Ages 30 - 39, False
Ian Whyte,Skateboard,Skateboard,Ages 50+, False
Ralf Merz,Skateboard,Skateboard,Ages 40 - 49, False
Jonathan Lee,Skateboard,Skateboard,Ages 19 - 29, False
Phillip Scearce,Paddle Push,Paddle Push,, False
Jeremiah Pascua,Skateboard,Skateboard,Ages 30 - 39, False
Calleigh Little,Skateboard,Female,, False
Titus Francis,Skateboard,Skateboard,Ages 19 - 29, False
Autumn King,Skateboard,Female,, False
Monica Mcclure,Skateboard,Female,, False
Colby Cummings,Skateboard,Skateboard,Ages 19 - 29, False
Raveena Minor,Skateboard,Skateboard,Ages 19 - 29, False
Miami Vice City Rollers,Inline Skating,Inline Team,, True
Dallas Yanez,Skateboard,Skateboard,Ages 40 - 49, False
Amila Perumbala Gedara,Skateboard,Skateboard,Ages 30 - 39, False
Kalim King,Skateboard,Skateboard,Ages 19 - 29, False
Matt Ayres,Skateboard,Skateboard,Ages 40 - 49, False
Kaiam Whyte,Skateboard,Skateboard,Ages 01 - 13, False
Brian Joseph,Skateboard,Skateboard,Ages 19 - 29, False
Daniel Gonzelez,Skateboard,Skateboard,Ages 30 - 39, False
Salty Dingman,Skateboard,Skateboard,Ages 19 - 29, False
Jeffrey Crowe,Skateboard,Skateboard,Ages 50+, False
Eduardo Machado,Skateboard,Skateboard,Ages 30 - 39, False
Daniel Cambay,Paddle,Stand UP Paddle,, False
Jayson Severin,Skateboard,Skateboard,Ages 19 - 29, False
Joe Gerin,Skateboard,Skateboard,Ages 19 - 29, False
Chip Walter,Paddle,Stand UP Paddle,, False
Raymond Tan,Skateboard,Skateboard,Ages 50+, False
Steve Starke,Skateboard,Skateboard,Ages 50+, False
Adrian Oh,Skateboard,Skateboard,Ages 30 - 39, False
Leonard Leffler,Paddle,Stand UP Paddle,, False
Jendrossek Sip,Skateboard,Skateboard,Ages 40 - 49, False
Ehren Mohammadi,Skateboard,Skateboard,Ages 19 - 29, False
Joe Burnham,Skateboard,Skateboard,Ages 40 - 49, False
Tony Mao,Skateboard,Skateboard,Ages 30 - 39, False
Eric Rineer,Skateboard,Skateboard,Ages 40 - 49, False
Jeff Carlson,Skateboard,Skateboard,Ages 50+, False
Andrew Andras,Paddle,Stand UP Paddle,, False
Steve Berger,Paddle Push,Paddle Push,, False
Geran Mahan-Fredrick,Skateboard,Skateboard,Ages 19 - 29, False
Dylan King,Skateboard,Skateboard,Ages 30 - 39, False
Mark Harris,Skateboard,Skateboard,Ages 19 - 29, False
Anne Palmer,Skateboard,Skateboard,Ages 50+, False
Randall Mcclelland,Skateboard,Skateboard,Ages 40 - 49, False
Team Andras,Skateboard,Team,, True
Team Shralp 405,Skateboard,Team,, True
Daniel Dimassa,Skateboard,Skateboard,Ages 30 - 39, False
Frank Tingo,Skateboard,Skateboard,Ages 50+, False
David Mattson,Skateboard,Skateboard,Ages 40 - 49, False
James Peters,Skateboard,Skateboard,Ages 50+, False
Laura Deinhardt,Skateboard,Skateboard,Ages 19 - 29, False
Ryan Porter,Skateboard,Skateboard,Ages 40 - 49, False
Billy Angus,Skateboard,Skateboard,Ages 30 - 39, False
Robert Carney,Skateboard,Skateboard,Ages 40 - 49, False
Damen2 Sistrunk,Skateboard,Skateboard,Ages 14 - 18, False
Damen Sistrunk,Skateboard,Skateboard,Ages 40 - 49, False
Greg Mccaslin,Skateboard,Skateboard,Ages 50+, False
Amanda Latoria,Skateboard,Skateboard,Ages 30 - 39, False
Jahkeem Weeks,Skateboard,Skateboard,Ages 19 - 29, False
Jeffrey Weinstock,Skateboard,Skateboard,Ages 50+, False
Timothy Payne,Paddle Push,Paddle Push,, False
Kiefer Dixon,Skateboard,Skateboard,Ages 30 - 39, False
Ruby Andras,Skateboard,Skateboard,Ages 01 - 13, False
Joseph Williams,Skateboard,Skateboard,Ages 50+, False
Miguel Angel Aldrete,Skateboard,Skateboard,Ages 19 - 29, False
Justin Bright,Skateboard,Skateboard,Ages 19 - 29, False
Garrett Karp,Skateboard,Skateboard,Ages 30 - 39, False
John Boyle,Skateboard,Skateboard,Ages 30 - 39, False
Scott Ziegler,Skateboard,Skateboard,Ages 30 - 39, False
Jonni Andras,Skateboard,Skateboard,Ages 01 - 13, False
Lorenzo Leffler,Skateboard,Skateboard,Ages 19 - 29, False
Juan Manuel Malave Jr,Skateboard,Skateboard,Ages 19 - 29, False
Amy Gage,Paddle Push,Paddle Push,, False
Tyler Ferndez,Skateboard,Skateboard,Ages 01 - 13, False
Barry Weiner,Skateboard,Skateboard,Ages 50+, False
Jonathan Harrington,Skateboard,Skateboard,Ages 30 - 39, False
Hopemarie Jackson,Skateboard,Skateboard,Ages 19 - 29, False
Julia Seifer-Smith,Paddle,Stand UP Paddle,, False
Morgan Dossett,Skateboard,Skateboard,Ages 30 - 39, False
Michael Herrera,Paddle Push,Paddle Push,, False
Candace Martinez,Skateboard,Skateboard,Ages 30 - 39, False
Ronald Lewis,Paddle Push,Paddle Push,, False
Kevin Baron,Skateboard,Skateboard,Ages 40 - 49, False
Micah Willis,Paddle Push,Paddle Push,, False
Sierra Porter,Skateboard,Skateboard,Ages 01 - 13, False
Chris Slaughter,Skateboard,Skateboard,Ages 40 - 49, False
Scott Warrior,Skateboard,Skateboard,Ages 50+, False
Don Sandusky,Paddle,Stand UP Paddle,, False
Evey Hammond,Skateboard,Skateboard,Ages 40 - 49, False
