Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Will Frank,Skateboard,Skateboard,Ages 19 - 29, False
Thomas Hamilton,Skateboard,Skateboard,Ages 50+, False
Dekai Navarro,Skateboard,Skateboard,Ages 01 - 13, False
Solomon Bilderback,Skateboard,Skateboard,Ages 01 - 13, False
Noah Amico,Skateboard,Skateboard,Ages 19 - 29, False
Neena Schueller,Skateboard,Skateboard,Ages 19 - 29, False
Fabien Bagland,Skateboard,Skateboard,Ages 50+, False
Fournier Benoit,Skateboard,Skateboard,Ages 30 - 39, False
Kiefer Dixon,Skateboard,Skateboard,Ages 19 - 29, False
Francisco Rodriguez,Skateboard,Skateboard,Ages 40 - 49, False
Timothy Payne,Paddle,Stand UP Paddle,, False
Leunam Segura,Skateboard,Skateboard,Ages 19 - 29, False
Drew Maslowski,Skateboard,Skateboard,Ages 19 - 29, False
Adam Dabonka,Skateboard,Skateboard,Ages 30 - 39, False
Danny Pichardo,Skateboard,Skateboard,Ages 19 - 29, False
Tyler Jones,Skateboard,Skateboard,Ages 19 - 29, False
Maxwell Frank,Skateboard,Skateboard,Ages 19 - 29, False
Salty Dingman,Skateboard,Skateboard,Ages 19 - 29, False
Andrew Trujillo,Skateboard,Skateboard,Ages 19 - 29, False
Joe Mazzone,Skateboard,Skateboard,Ages 19 - 29, False
Joey Mallette,Skateboard,Skateboard,Ages 14 - 18, False
Ted Bilderback,Skateboard,Skateboard,Ages 40 - 49, False
L A Hatchettt,Skateboard,Skateboard,Ages 19 - 29, False
Aaron Dill,Skateboard,Skateboard,Ages 30 - 39, False
Jeffrey Weinstock,Skateboard,Skateboard,Ages 50+, False
Alexandra Loch-Mally,Skateboard,Skateboard,Ages 19 - 29, False
Juan Malave,Skateboard,Skateboard,Ages 19 - 29, False
Alyssa Monteiro,Skateboard,Skateboard,Ages 19 - 29, False
Colby Cummings,Skateboard,Skateboard,Ages 19 - 29, False
Scott Baste,Skateboard,Skateboard,Ages 50+, False
Spencer Steelman,Skateboard,Skateboard,Ages 19 - 29, False
Evey Hammond,Skateboard,Skateboard,Ages 30 - 39, False
Daniel Dimassa,Skateboard,Skateboard,Ages 30 - 39, False
Alex Pelkey,Skateboard,Skateboard,Ages 30 - 39, False
Kevin Baron,Skateboard,Skateboard,Ages 40 - 49, False
Christopher Slaughter,Paddle,Stand UP Paddle,, False
Sasha Popper,Skateboard,Skateboard,Ages 19 - 29, False
Ben Cochran,Skateboard,Skateboard,Ages 19 - 29, False
Aaron Wallace,Skateboard,Skateboard,Ages 19 - 29, False
Brian Cui,Paddle,Stand UP Paddle,, False
Lorenzo Leffler,Skateboard,Skateboard,Ages 19 - 29, False
Detlef Fink,Skateboard,Skateboard,Ages 40 - 49, False
Sirena Andras,Skateboard,Skateboard,Ages 40 - 49, False
Jeffrey Collins-Harper,Skateboard,Skateboard,Ages 50+, False
Jorge Moral,Paddle,Stand UP Paddle,, False
Collin Rust,Skateboard,Skateboard,Ages 19 - 29, False
Matty Floyd,Skateboard,Skateboard,Ages 19 - 29, False
Faugere William,Skateboard,Skateboard,Ages 40 - 49, False
Chad Sandiford,Skateboard,Skateboard,Ages 19 - 29, False
Bailey Hough,Skateboard,Skateboard,Ages 14 - 18, False
Swamp Donkey,Skateboard,Team,, True
Julia Seifer-Smith,Paddle,Stand UP Paddle,, False
Steve Gatlin,Paddle,Stand UP Paddle,, False
Dwight Williams,Paddle,Stand UP Paddle,, False
Joseph Williams,Skateboard,Skateboard,Ages 40 - 49, False
Johnathan Mitchell,Paddle,Stand UP Paddle,, False
Chase Colbert,Skateboard,Skateboard,Ages 14 - 18, False
Mark Harris,Skateboard,Skateboard,Ages 19 - 29, False
Harley Waggoner,Skateboard,Skateboard,Ages 30 - 39, False
Romel Hill,Skateboard,Skateboard,Ages 14 - 18, False
Morgan Dossett,Skateboard,Skateboard,Ages 30 - 39, False
Brice Cohen,Skateboard,Skateboard,Ages 14 - 18, False
Damien Cohen,Skateboard,Skateboard,Ages 40 - 49, False
Alexander Lopez,Skateboard,Skateboard,Ages 14 - 18, False
Patrick Mcdonough,Skateboard,Skateboard,Ages 19 - 29, False
Jorge Rodriguez,Paddle,Stand UP Paddle,, False
Chris Barrnes,Skateboard,Skateboard,Ages 19 - 29, False
Adrian Rodriguez,Skateboard,Skateboard,Ages 01 - 13, False
Micah Willis,Paddle,Stand UP Paddle,, False
Ron Lewis,Paddle,Stand UP Paddle,, False
Nicholas Hamilton,Skateboard,Skateboard,Ages 19 - 29, False
Bettie Waggoner,Skateboard,Skateboard,Ages 30 - 39, False
Savannah Lagi,Skateboard,Skateboard,Ages 19 - 29, False
Zach Rounsville,Paddle,Stand UP Paddle,, False
Jorge Rodriguez,Skateboard,Skateboard,Ages 14 - 18, False
Omar Mejias,Skateboard,Skateboard,Ages 30 - 39, False
Bossa 1,Skateboard,Automated,, False
Kaspar Heinrici,Skateboard,Skateboard,Ages 30 - 39, False
Brooks Miler,Skateboard,Skateboard,Ages 50+, False
Marcello Musca,Skateboard,Skateboard,Ages 14 - 18, False
Damion Willis,Skateboard,Skateboard,Ages 01 - 13, False
Bossa 3,Skateboard,Automated,, False
Glen Yarbrough,Skateboard,Skateboard,Ages 40 - 49, False
Bossa 2,Skateboard,Automated,, False
