Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Eduard Vargas,Inline Skating,Inline Speed Skating,40-49, False
Travis Upshur,Skateboard,Skateboard Push,30-39, False
Linpaul Rodney,Skateboard,Skateboard Push,19-29, False
Seth Amrhein,Skateboard,Skateboard Push,50-59, False
Katheryn Leffler,Paddle,Skateboard Paddle,19-29, False
David Price,Paddle Push,Skateboard Paddle/Push,50-59, False
Mark Gansbuehler,Skateboard,Skateboard Push,30-39, False
Jason Seyer,Skateboard,Skateboard Push,40-49, False
Bradley Adkins,Inline Skating,Inline Speed Skating,30-39, False
Laura Alvarez,Inline Skating,Inline Speed Skating,19-29, False
Elvis Guzman,Quad Skating,Quad Skate,40-49, False
Viola Weinert,Skateboard,Skateboard Push,40-49, False
Andy Naumann,Skateboard,Skateboard Push,40-49, False
Jesse Flores,Inline Skating,Inline Speed Skating,50-59, False
Philip Manessi,Skateboard,Skateboard Push,30-39, False
Scott Sturtz,Inline Skating,Inline Speed Skating,50-59, False
Conor Balem,Inline Skating,Inline Speed Skating,19-29, False
Zeilend Powell,Skateboard,Skateboard Push,30-39, False
Damon Atherton,Inline Skating,Inline Speed Skating,40-49, False
Kurt Lauerman,Inline Skating,Inline Speed Skating,50-59, False
Mario Echeverria,Inline Skating,Inline Speed Skating,50-59, False
Jenifer Rankin,Quad Skating,Quad Skate,40-49, False
Bob (robert) Foster,Paddle Push,Skateboard Paddle/Push,60+, False
Will Bruce,Skateboard,Skateboard Push,30-39, False
Jonathan Marino,Skateboard,Skateboard Push,30-39, False
Rich Street,Skateboard,Skateboard Push,50-59, False
Matthew Winslow,Skateboard,Skateboard Push,30-39, False
Leonard Leffler,Paddle Push,Skateboard Paddle/Push,50-59, False
Michael Herrera,Skateboard,Skateboard Push,30-39, False
Andy Ralph,Skateboard,Skateboard Push,30-39, False
Rusne Pecelyte,Skateboard,Skateboard Push,19-29, False
Ian Whyte,Skateboard,Skateboard Push,60+, False
Robert Carney,Skateboard,Skateboard Push,50-59, False
Garrett Drapala,Paddle Push,Skateboard Paddle/Push,40-49, False
Jeffrey Weinstock,Skateboard,Skateboard Push,60+, False
Brooke Pavek,Quad Skating,Quad Skate,19-29, False
James Albrecht,Inline Skating,Inline Speed Skating,50-59, False
Jennifer Foster,Inline Skating,Inline Speed Skating,50-59, False
Francisco Ramirez,Inline Skating,Inline Speed Skating,40-49, False
Kim Flores,Inline Skating,Inline Speed Skating,60+, False
Timothy Payne,Paddle,Skateboard Paddle,60+, False
Robin Gross,Skateboard,Skateboard Push,19-29, False
Tino Bernal,Paddle Push,Skateboard Paddle/Push,40-49, False
Kurt Krosnowski,Skateboard,Skateboard Push,30-39, False
Miles Kipper,Skateboard,Skateboard Push,30-39, False
Gianna Leffler,Inline Skating,Inline Speed Skating,19-29, False
Jessica Sanz,Inline Skating,Inline Speed Skating,30-39, False
Kymany Roberts,Inline Skating,Inline Speed Skating,30-39, False
Justin Sandoval,Skateboard,Skateboard Push,19-29, False
Avery Paige,Skateboard,Skateboard Push,19-29, False
Todd Lawrence,Skateboard,Skateboard Push,19-29, False
Daniel Plys,Skateboard,Skateboard Push,30-39, False
John Boyle,Skateboard,Skateboard Push,30-39, False
Aviv Simchony,Skateboard,Skateboard Push,19-29, False
Ryan Altenburger,Paddle,Skateboard Paddle,30-39, False
Zachary George,Skateboard,Skateboard Push,40-49, False
Eduardo Machado,Skateboard,Skateboard Push,40-49, False
Richard Simrak,Skateboard,Skateboard Push,30-39, False
Earl Stout III,Skateboard,Skateboard Push,40-49, False
Bryson Banks,Skateboard,Skateboard Push,19-29, False
Matt Smedley,Paddle,Skateboard Paddle,50-59, False
Javier A Calvo,Skateboard,Skateboard Push,30-39, False
Peter James Bernante,Inline Skating,Inline Speed Skating,30-39, False
Alexander Rush,Skateboard,Skateboard Push,30-39, False
Brian Novak,Inline Skating,Inline Speed Skating,50-59, False
Jeff Balls,Paddle Push,Skateboard Paddle/Push,40-49, False
Bruce Sienkowski,Inline Skating,Inline Speed Skating,60+, False
Lenor Hernandez,Skateboard,Skateboard Push,30-39, False
Matt Ayres,Skateboard,Skateboard Push,50-59, False
Nadir Harris,Skateboard,Skateboard Push,30-39, False
Kristina Reid,Skateboard,Skateboard Push,19-29, False
Albert Kaiser,Inline Skating,Inline Speed Skating,50-59, False
Christopher Book,Skateboard,Skateboard Push,30-39, False
Leia Loeser,Skateboard,Skateboard Push,19-29, False
Gary Roskin,Paddle,Skateboard Paddle,60+, False
Ayana Banks,Skateboard,Skateboard Push,30-39, False
Matthew Garcia,Inline Skating,Inline Speed Skating,19-29, False
Nick Schulz,Inline Skating,Inline Speed Skating,30-39, False
Lila Saint-Buzon,Inline Skating,Inline Speed Skating,40-49, False
Fritz Rudin,Quad Skating,Quad Skate,40-49, False
Peter Chu,Inline Skating,Inline Speed Skating,19-29, False
Nick Guillen,Paddle,Skateboard Paddle,40-49, False
Simon Oh,Skateboard,Skateboard Push,40-49, False
Brian Joseph,Skateboard,Skateboard Push,19-29, False
Monzu Haque,Skateboard,Skateboard Push,30-39, False
Tori Kennedy,Paddle Push,Skateboard Paddle/Push,30-39, False
Agustin Silva,Inline Skating,Inline Speed Skating,13 & under, False
Jon Rutishauser,Paddle,Skateboard Paddle,30-39, False
Marty Evans,Paddle Push,Skateboard Paddle/Push,50-59, False
Amanda Horan,Skateboard,Skateboard Push,19-29, False
Lorenzo Leffler,Skateboard,Skateboard Push,19-29, False
Ralf Merz,Skateboard,Skateboard Push,50-59, False
Casey Lane,Skateboard,Skateboard Push,40-49, False
David Whitener,Skateboard,Skateboard Push,40-49, False
Stevie Binder,Skateboard,Skateboard Push,30-39, False
Christian Childs,Skateboard,Skateboard Push,40-49, False
Tina Gray,Quad Skating,Quad Skate,50-59, False
Ray St John,Skateboard,Skateboard Push,50-59, False
Angela Kasten,Quad Skating,Quad Skate,40-49, False
Jhanaiya Smith-Butler,Skateboard,Skateboard Push,19-29, False
Sadott Corona,Skateboard,Skateboard Push,30-39, False
Jessica Echeverria,Quad Skating,Quad Skate,30-39, False
Kathi Kampen,Quad Skating,Quad Skate,50-59, False
Samantha Cruz,Quad Skating,Quad Skate,40-49, False
Siena Strauss,Skateboard,Skateboard Push,13 & under, False
Lacey Ryan,Skateboard,Skateboard Push,19-29, False
John Hernandez,Skateboard,Skateboard Push,19-29, False
Steve Brown,Skateboard,Skateboard Push,50-59, False
Michelle Garcia,Inline Skating,Inline Speed Skating,14-18, False
Emanuelle Silva,Inline Skating,Inline Speed Skating,30-39, False
Logan McClure,Skateboard,Skateboard Push,30-39, False
Geran Mahan-Fredrick,Skateboard,Skateboard Push,19-29, False
Elizabeth McDonnell,Inline Skating,Inline Speed Skating,60+, False
Christina Ricciardelli,Quad Skating,Quad Skate,40-49, False
Henri Strauss,Skateboard,Skateboard Push,13 & under, False
Michael Decca,Quad Skating,Quad Skate,40-49, False
Bill Ennis,Paddle,Skateboard Paddle,50-59, False
Michael Pasquarella,Inline Skating,Inline Speed Skating,19-29, False
Steven Cimino,Inline Skating,Inline Speed Skating,60+, False
Rachel Saunders,Inline Skating,Inline Speed Skating,30-39, False
Brendan Taggart,Skateboard,Skateboard Push,19-29, False
Stefania Florez,Inline Skating,Inline Speed Skating,19-29, False
Don Sandusky,Paddle,Skateboard Paddle,50-59, False
Matt Davey,Skateboard,Skateboard Push,19-29, False
Joseph Williams,Skateboard,Skateboard Push,50-59, False
Craig Mazzeo,Skateboard,Skateboard Push,19-29, False
Megan Avery,Quad Skating,Quad Skate,40-49, False
Kelly Garrett,Inline Skating,Inline Speed Skating,30-39, False
Maria Fernanda Timms,Inline Skating,Inline Speed Skating,19-29, False
Gabriella Pasquarella,Inline Skating,Inline Speed Skating,14-18, False
Geiny Pajaro,Inline Skating,Inline Speed Skating,19-29, False
Clayton Vance,Skateboard,Skateboard Push,40-49, False
Daniel Dimassa,Paddle Push,Skateboard Paddle/Push,40-49, False
Rob Murdock,Paddle,Skateboard Paddle,60+, False
Maria C. Meneses,Inline Skating,Inline Speed Skating,40-49, False
Diana Garcia,Inline Skating,Inline Speed Skating,50-59, False
Kiara Strauss,Skateboard,Skateboard Push,13 & under, False
Scott Ziegler,Skateboard,Skateboard Push,40-49, False
